app,review,star
com.frostwire.android,How we can download something and it have no sound or crappy sound and can't tell if is English Hit and miss most of the time  App if OK but needs improvement s Me Stop the damn pop ups comon annyiong,2
com.frostwire.android,Awesome app A lot of music,5
net.sourceforge.opencamera,This app is brilliant. Works like a charm  lots of options to control the camera  and yet a very unobtrusive workflow.,5
net.fred.feedex,My favorite RSS reader. One of the few that can retrieve full articles.,5
com.android.keepass,Must have tool Superb! It works well. It needs design improvement for easier operation & the ability to sync with other OS / devices. Thx.,5
com.menny.android.anysoftkeyboard,No headache  just works Using on Motorola tablet with pleasure.,5
com.google.android.marvin.talkback,The best ever Top apk,5
com.google.android.diskusage,Simple but effective This app supplies the one feature missing from ES file explorer: internal memory usage details.,5
com.google.android.gms,You are lying,5
net.somethingdreadful.MAL,... Fine I'll give it a 1 star rate I'll fine a another app...,1
com.danvelazco.fbwrapper,Love it Much better than the official FB app,5
org.telegram.messenger,Awesome Just the best of them all,5
org.telegram.messenger,When I want to edit a theme  some parts wouldn't change  like the color of clock and etc. I tried sending the theme to other devices but the change wasn't working.,4
com.google.android.gms,Unable to update apps,2
org.telegram.messenger,Mr I love it. Best,5
net.nurik.roman.muzei,great. love this. would be nice to have option to turn on name and artist of painting on bottom left of wallpaper (much like its show in 'main' app preview from notification),5
org.npr.android.news,Great content  sub part execution. When selecting a podcast you are able to look through a limited offering at first with the ability to click a button on the bottom to show more episodes. However  when you go to add more episodes all it does is append the same list staring with the most recent episode to the bottom of the previous list infinitely. Also  when you make a Playlist of episodes the app will appear to let you move the order by letting you drag an episode to a new spot but when you attempt to drop it the app moves it back.,3
com.google.android.gms,Some apps won't run unless you update this useless application. Fix this.,1
com.google.android.apps.authenticator2,Look to Microsoft Their app shows a notification to approve the authentication request so you don't need to open the app.,3
com.fsck.k9,Sorry  it now crashes and has become unusable.,1
com.zegoggles.smssync,Need to backup pictures also Hopefully picture backup will be included in a future update.,4
org.wordpress.android,Updated to 4* after excellent developer response. Will update to 5* after App update...ORIGINAL REVIEW...Can no longer edit OFFLINE with photos included in the latest version on my Androids. You must have an internet connection. I compose most of my photo heavy entries in very remote areas with no internet and save the local Draft until I can connect. This change has made the program unusable for my purposes. Previous version was a 5 star product. What a shame.,4
com.google.android.gms,Good app Average speed,3
com.google.android.gms,Thanks you Best app ever,5
com.frostwire.android,It's fun but not exciting,3
com.google.android.gms,Satrughan Majhi Majhi,5
com.google.android.apps.authenticator2,HELPFUL I'ts helpful,5
com.plusonelabs.calendar,Good  but Imports and displays calendars fine. I REALLY wish there was a way to edit the color coding for (corporate) email. Maybe there's a way  but I can't find it,4
com.google.android.gms,It's fine Honestly  I don't see why you have to update all the time. Its just annoying,4
com.reicast.emulator,KILLER Emulator It's 60fps  720p(+)  AND freakin' wide screen! A MUST DOWNLOAD for any Sega fan!,5
com.opendoorstudios.ds4droid,Sometime slow But it free and i support this app,4
com.google.android.gms,Good app This is a very good and usefull app in i like it and i install in my phone,5
com.ichi2.anki,Human memory algorithm included. I use this app every day for learning and reviewing vocabulary in several languages. Not only does it keep my score for each card  but Anki bases its schedule for showing me the cards on my score and the algorithm for human memory -- when and how often we need to review new material. Superb.,5
com.google.android.gms,Thas no problem I's werry fois app xD,5
com.google.android.diskusage,Saving my ass for many years,5
com.grarak.kerneladiutor,Best best best But old UI looks cooler and simpler than new one....,5
com.opendoorstudios.ds4droid,Crashes Crashes on me about every 15 minutes. Pretty much unplayable.,1
com.opendoorstudios.ds4droid,LAG Please fix E Lag,3
ro.weednet.contactssync,tried others.  bust this is the best app  easy to use  sycnced all contacts straight away _ luv it..,5
com.google.android.gms,Not user friendly It contains very large space,1
org.wordpress.android,Its cool I find it convenient if you wanna blog on the go   good app !,5
com.google.android.diskusage,This app is essential for finding those hidden space wasters and maximizing the available space on your device. Love it.,5
com.google.android.gms,Video s Club,2
com.android.keepass,Excellent app Great for accessing passwords easily on my mobile phone  using Dropbox to keep the database synced.,5
org.wikipedia,Loving it Nice app,5
org.torproject.android,Every one needed,5
org.kde.kdeconnect_tp,A great app for the best desktop Kudos to the team for what they've been able to achieve. Thank you  KDE rocks openSUSE,5
com.moez.QKSMS,Nice Realllllyy good  fb messenger style chat heads would be a nice touch though...,5
com.google.android.marvin.talkback,Facebook Rose Garcia,3
com.android.keepass,Google drive is greyed out and you can't use files in it. Even if I download it on to device it still shows greyed out. If I click on the file in Google drive instead it used to load up but that does not work any more either. Just comes up with file unsupported. Basically  I can't use this app any more because of above issues. Help devs!,2
com.google.android.gms,Nice but ohh.. bus,3
com.google.android.stardroid,I loved this app but now cannot get it to work on my Galaxy A3,1
com.google.android.gms,I like this It us a wonderful service,5
at.tomtasche.reader,Could not even open my resume,1
com.google.android.gms,Like it Unbelievable.,5
com.nilhcem.hostseditor,Useless Tried but asking to root the mobile..,1
org.ppsspp.ppsspp,A good one. Good job. Plays well. Am enjoying my games.,5
com.reicast.emulator,Great App! Solution Of Bios: Uninstall The App And Install Again.,5
com.google.android.gms,It's an excellent app store.,5
com.reicast.emulator,INTEL SUPPORT!!! The new build of reicast which you can find online now has Intel x86 support and I am loving the hell out of sonic adventure right now thanks skmp!!!!,5
com.google.android.gms,I look up things and it would show me it or correct it then show me it,5
org.torproject.android,Always tor everywhere,5
com.google.android.gms,Lhea Gusto Share it,1
net.sourceforge.opencamera,Open Camera I really appreciate when an app. does exactly what it promises. I use it for work  so I dont want mega high resolution. Great Job with this app  I can go up down inbetween with all my photo needs. Excellent for DropBox as well.,5
org.wikipedia,Useful app for students,4
com.boardgamegeek,Great App - Needs editing and add capabilites Great App  it would be great to add/edit games  instead of having to go to the website each time. Almost keeps me from using the app all together.,4
com.zegoggles.smssync,Great app. Worked well. Easy to use. Resolved my sms migration issue.,5
com.simplemobiletools.camera,Privacy-friendly replacement for camera apps. Does exactly what it says on the tin without any fuss.,5
com.ringdroid,Dont have what I want,1
com.amaze.filemanager,Great app until it turn off my sound notifications menu. I can't change the sound in my ringtones or notification on my Note 4. Drove me nut for 3 days because I couldn't figure it out what was happening. I even did a factory hard reset because of it. Fix this!!,2
org.scummvm.scummvm,Keyboard doesn't work The virtual keyboard doesn't work for me to type in the save game names!,4
com.google.android.gms,I very mkhj,2
ru.gelin.android.weather.notification,Crashes  stops working constantly,1
com.google.android.diskusage,When I launch this app  it only gives me the option to view the Storage Card - I'm looking to recover Internal Storage space and do not need to evaluate what is on the SD card. Using a MotoG 4G 16Gb with a 32Gb memory card  and Android 6.0.1 Will there be a version that is capabile of scanning and interacting with the internal device storage,1
com.google.android.gms,O.o They told me to give 5 star for new upgrades:),5
de.ub0r.android.smsdroid,Cooooooooooooooooooooooooo ooooooooooooooooooooooooooooooool oooooooooooooooooooooooooooooooo it,5
com.google.android.gms,Ajay Is new app nic app pls download you an other friends,4
au.com.wallaceit.reddinator,Widgets! In honesty  I only downloaded because of the name first  however it's actually a really good app. Enjoy the customization of the widget and the support.,5
org.ppsspp.ppsspp,Wah Nice game,3
com.hectorone.multismssender,Garbage! Puuuuure garbage!,1
org.npr.android.news,Settings Don't see where to turn off notifications  deleting app because of it.,1
com.lukekorth.screennotifications,Works but doesn't. Some apps will make the screen turn on and some won't. Some notifications don't even work at all now unless I have the app open itself that I'm getting notifications for. It's actually quite annoying.,2
org.dsandler.apps.markers,Wish I could rate 0 stars Whenever I try to draw it always lags please fix this for a better rating,1
org.torproject.android,Awesome Very useful as private life,5
org.telegram.messenger,Telegram It's great,5
com.totsp.crossword.shortyz,Not S-pen friendly Great app. Can not use the Galaxy Note S-PEN though. Still a keeper anyways!,2
net.androgames.level,It's amazing! Simple app  self explanatory and does exactly what I wanted it to do which is calibrate my motion sensors. Somehow Samsung botched my Grand Prime sensor calibration and it was a nightmare trying to play motion sensor enabled games. I don't know why would anyone remove the option to calibrate sensors  dumb move by samsung. But thanks for the app you saved me guys! :D,5
com.google.android.gms,Ko Naing Very good.,5
com.google.android.gms,Love love O like this if thete is no playstore what will hpend,5
com.google.android.gms,I think ifI were to meet shake hands and comprehend exactly this to be the assholeI've been searching for you would make mine and my families year out our luck of shitwoUlf end and we will actually not fuckonh wish we were all dead anymore it is a personal wish I need to let go of but fu developer SMD,5
com.google.android.gms,Why not update this app in my phone? My you tube is not working pls help!,5
com.opendoorstudios.ds4droid,It's a great emulator  but in some games there are not refreshing graphics leaving a trail. But there are no problems with games like pkmn or mario,4
com.google.android.gms,Big Take more space and battery,1
org.ametro,Very good maps New update from 2016 solve the old maps.Thanks for update.,5
com.frostwire.android,It's great but  it just has a lot of ads,4
com.google.android.gms,This app is very good I love,5
com.fsck.k9,Recent update kills battery  uninstalled Used K-9 for years until now. The last update started killing my battery in just a few hours  even after reboots and uninstalling and reinstalling the app. Oh well  it was a good run.,1
com.google.android.gms,Google Play What can I say  I like Google.,4
com.google.android.apps.authenticator2,Terrible white theme Great for security  terrible for your eyes! Bring back the dark theme  please.,2
org.ppsspp.ppsspp,I like the app but some games does not run in this emulator and this app does not have the store for game downloading option,4
org.telegram.messenger,sexy app with a very cool desktop client! But pleeease work on the synchronisation. It happens alot that my friends don't receive messages until actually opening the app. On both android and iOS. Very annoying.,4
org.geometerplus.zlibrary.ui.android,Too annoying just to get to a list of books. Every time you open the App it opens up the Intro Readme type file and there doesn't appear to be any way to get rid of it. You have to press Back a couple times to get a pop up menu and then choose View Library. Then you find out that you can't just view your books  you have to choose how you want them sorted. There is no Bookshelf view unless you install a plugin. Just seems like way more work than it should be.,2
org.torproject.android,Best of all Tor is an old vpn and useful,5
com.google.android.gms,Good app Best,4
de.danoeh.antennapod,Great podcast app! Really solid  great features.,5
org.telegram.messenger,No way to export secure chats history.,3
org.telegram.messenger,SAME UPDATE 3 TIMES!! WASTE OF DATA!! BAD BUSINESS FROM GOOGLE AND TELEGRAM!!,3
org.xbmc.kore,It works. I haven't had any problems. It's very simple and easy to use. The only thing holding me back from 5 stars is that there is no keyboard. Add a keyboard feature and it would be great!!,4
com.reicast.emulator,I can't get bios help Five stars if helped,2
com.google.android.gms,I like apples Hi,2
org.geometerplus.zlibrary.ui.android,Galaxy s5 Works nice.,5
com.google.android.gms,It's not downloading and I got so much mbz,2
org.ppsspp.ppsspp,Can its also work on ps3 games please help,5
net.nurik.roman.muzei,Great but..heats my phone like hell! I hope the ram usage were less. Its aching ?,4
com.google.android.gms,App It's an app that will not update on my phone...it acts like its downloading but after 2 days it's still not done. Unless it's the biggest download ever I think Google goggled this one up...fix it bitches!!!!!! Please and thank you. Don't make me go to my Uncle Willie Gates....,4
org.ligi.fast,DO NOT INSTALL!!!!!!!!!! Dont pass go! This app will take over your phone main screen. More stress than anything!!!!!!,1
com.frostwire.android,Very good app almost every song I searched FrostWire had it thumbs up,5
com.vuze.android.remote,Perfect Singura aplicație care a funcționat pt mine. Înainte pe vechiul Nokia Lumia 920 cu Windows Phone foloseam utorrent remote  dar pe Android nu a mai funcționat. După mai multe aplicații încercare  am renunțat la utorrent și am instalat Vuze pe PC  iar pe telefon aplicația aceasta merge perfect.,5
org.torproject.android,Stop  with the auto run on startup  I switch it off  it comes right back on  fixing to uninstall  if I have to  I'll smash this phone with hammer  and get a new phone  new email the works.,1
com.google.android.gms,Useless waste of space,1
de.danoeh.antennapod,A nice podcast app,5
com.moez.QKSMS,Though my settings are right  and though my MMS are delivered withing my stock messagging app . this app can't send the same MMS that my stock app does delivered. Without this issue I would give it 3 stars and be happy to pay for it. Other fault: There are not enough options for the start button colors to choose from  no aligment to the right for RTL languages  missing dual sim support  no option for different coloring for each contact  no way to view the network settings instalation messages.,2
com.google.android.gms,too many running apps when i stop running apps they restart  why do the apps u already dwnloaded keep running?,1
com.google.android.gms,milly i love u mom and imis u mom am nearly coming home b patience and hve faith.,2
org.npr.android.news,Love it Great stories written well.,5
com.tmarki.comicmaker,Very helpful for funky message,5
org.telegram.messenger,Samsung Galaxy Ace 3 GT S7270,5
org.wikipedia,Nice Love you,5
org.smc.inputmethod.indic,Excellent Good for professional malayalam typers,5
com.google.android.gms,Excellent really i like this...,5
com.google.android.apps.authenticator2,Only one concern but not sure if it was the app or coincidence. My son installed the app and now has popups requesting emei code and other important phone info in order to unsubscribe to the stupid popups. This started right after he installed it. We had to reset the phone completely to remove this problem.,5
com.google.android.gms,Excellent I've become my better self because of Quora,5
org.telegram.messenger,Not secure Needs proper 2FA. Would be great if they took security seriously instead of adding more gimmicks,4
com.catchingnow.tinyclipboardmanager,I just started using this but so far the only missing feature is being able to categorize starred clips by folders or tag like andclip. That would make it worth 5?.,4
in.blogspot.anselmbros.torchie,guys Its turning on but Can't off on my Lava pixel v2 6.0M,2
org.ppsspp.ppsspp,Best psp emulator by far,5
com.fsck.k9,Great imap client with everything I need (including selecting multiple emails at once and viewing full headers). Also very fast syncing. Open source is a bonus too.,5
com.google.android.gms,"App is having trouble with google pllay services. If the problem persist  please contact the developer for assistance"""" How to fix this problem?",1
com.google.android.gms,I love this app I hate this app,5
net.androgames.level,Very handy. I only occasionally need a level  but when I do  you can bet I have my phone with me and no conventional level.,5
com.google.android.gms,it's more than fine,4
com.google.zxing.client.android,Worked but Norton high security risk. I've been using this app for several years now but Norton views this app as a high security risk so I installed an alternate barcode scanning app with no risk.,2
org.dsandler.apps.markers,This Game Is very Lame Lame.Lame. Yawn,2
com.zegoggles.smssync,Nice It's exactly what I wanted,5
org.openintents.safe,Best apps ever Ive used sony Ericsson phone as my first hp before smartphone exist  i love the apps in there that ive forgoten the name of  the one we can keep and store every pin  password etc securely.. after changing to a smartphone  ive longing for a similar apps  and i found this.. ive been using this apps for 5 years now and it never disappointed me..ive been changing to few devices now  and has no problem to backup & restore all the data..great job,5
com.nilhcem.hostseditor,Its always stop.,3
org.ppsspp.ppsspp,Best emulator ever Nice thank you,5
com.frostwire.android,Awesome It's ok  but it can't find certain songs I want or need.,4
com.google.android.gms,Good The guy that has been checked for viruses by avast antivirus protection is active member of the individual named addressee please do you think you can see the status of the best regards to the next week and I will be a good idea,5
com.ichi2.anki,The best The best SRS ever!,5
com.google.android.stardroid,After years of struggling with this app on an array of Android devices  it finally works as it should  with the gyroscope  on my Nexus 5X.,5
at.tomtasche.reader,Does what it needs to do. Lightweight  easy to use. (Used with Galaxy s6),4
org.wikipedia,There is a problem in viewing many saved pages after switching off wifi. Many do not load at all . Please remove the reading list feature.Also please enable an option to download the saved pages from the app.,5
com.asksven.betterbatterystats,Great tool 5 star,5
com.sam.hex,Great strategy game It is great really have to think,5
com.amaze.filemanager,Bugs out on smb Smb connections aren't stable,4
org.telegram.messenger,BAD CUSTOMER SERVICE. NOT EVEN REPLY MY EMAIL ABOUT USERNAME. 1 STAR ISN'T EVEN DESERVED. I'M MOVING TO ANOTHER RELIABLE CHAT APP.,1
net.nurik.roman.dashclock,Just a clock How much more can time be exciting.,4
com.google.android.marvin.talkback,Hahjjdjhxh Nice app,5
org.openintents.safe,Using and dependant for long time. Never failed. Now  observed that while backing up data  it is directly showing google drive on first place. In between i hv changed handset and android version. Earlier i used to back up in sd card and then upload it to cloud. Whatever happened is good! I recommend one thing  just a pop up msg to backup whenever any changes occur in database. Not the pop up timely msg. If no changes happened  then backup may not be necessary.,5
acr.browser.lightning,Major Data Hog What Happened To This Browser We need a stability update yet again  keeps crashing again,1
org.kde.kdeconnect_tp,Noice Super noice,5
com.banasiak.coinflip,Nice and simple Does what it's supposed to do with a simple interface and no ads,5
com.google.android.gms,My app Appp,5
com.seb.SLWP,Its OK When I use the real time earth it just show loading.....,3
net.sourceforge.opencamera,WHERE IS THE PANORAMA FEATURE? been asking for this for a few months now but still no update. 1 star for now  I'll change back to 4 stars if you update us about it! 😡😡😡,3
at.tomtasche.reader,How do you print? Downloaded this so I could print an ODT file. The all couldn't find my printer and I was unable to locate the PDF it saved. Had to ask the sender to post the form instead.,3
net.sourceforge.opencamera,Need some ui improvement Need some ui improvement,4
simple.reboot.com,Wow.... Just wooow... I totally needed this app!! Thanks!,5
org.wordpress.android,I think it great,5
com.google.android.diskusage,Awesome. . .,5
com.google.android.gms,KENAPA TIDAK BOLEH UPDATE...!!!...BANYAK KALI CUBE....!!!!,1
com.frostwire.android,I got copyrighted for downloading music on here,1
org.telegram.messenger,Good Indian software,5
com.frostwire.android,It's a great app which works effeciently,5
com.google.android.stardroid,Works well It's fast and easy to use. I like being able to tell my kids sbout what stars/planets they are looking at.,5
org.geometerplus.zlibrary.ui.android,great app lately I have a bit of a problem. After I leave the app  the screen of my mobile phone does not go into a sleeping mode after estimated time. I have to kill apps in the background to make it work (the screen goes into a sleeping mode),5
com.ringdroid,Just what I need Totally appreciable and satisfying app that does what I need in simple steps.,5
com.frostwire.android,It wouldn't stop popping up even when I shut it down  and when I was forced to clear out my storage because it was taking up space  I could no longer play the music. I won't recommend this again.,1
com.numix.icons_circle,Update? Wow. New update looks horrible. Much preferred when icons that weren't included were simply cropped. Far too much white.,1
org.telegram.messenger,Sandeep avharya thank you,5
com.google.android.gms,Plz reduce the memory size of the app,1
com.ihunda.android.binauralbeat,Mad It suddenly stopped at the 11 minutes...I used the study and learning audio,2
com.google.android.gms,I think good,5
com.google.android.gms,Its great to use loved it,5
com.google.android.marvin.talkback,No need.. Please stop updating this in my phone!!!,1
com.google.android.gms,Akash kumar Sweet,5
org.wikipedia,Please add more Urdu language articles,4
org.ppsspp.ppsspp,Need help u downloaded Brian Lara 2007 now it's a black screen tried much but nothing happened  please help.,2
com.google.android.gms,Banty singh BANTY SINGH,5
net.sourceforge.opencamera,Loads slow... Probably my phone though.,3
com.google.android.gms,Yes I want it,5
org.wordpress.android,Awesome...! Love it,5
com.google.android.gms,What does it use for afterall  Google? It keeps being updated  makes credential apps run slower  limit their usage  very heavy to the RAM.,1
com.google.android.gms,Crap App Eats Space and Cant Youtube without this crap for an app,1
com.google.android.stardroid,Last update broke it Android 4.3 no matter how screen is flipped it always shows upside down and its gyro is broken... Older versions were better,3
com.asksven.betterbatterystats,Awesome at cutting battery usage Really good at extending battery life. Just takes some knowledge to use. Could use more instruction for users starting out and a better interface. Over all amazing,4
org.ppsspp.ppsspp,"freaking love it! i love to this with my own game.its call """"""""""""""""""""""""""""""""persona 3"""""""""""""""""""""""""""""""". it worked perfectly!!!""""",4
org.ligi.fast,"When I type """"games"""" bring up all my """"games""""   or """"bro"""" and browsers.",4
org.torproject.android,Best thing since automobile,5
com.google.android.gms,Popul coming continue Disturbing to much,1
com.harleensahni.android.mbr,Great functionality! The buttons on my Bluetooth headphones (Jabra Revo) were useless with Spotify until I downloaded this app. However now everything works like a charm. I also love the feature where you can toggle through all your music players with the play/pause button on my headphones. Thoroughly grateful and massively recommend. One recommendation for the developer is to allow the user to reshuffle the order of the list of available music players  to reduce button clicks,5
net.sourceforge.opencamera,Awesome. For so many reasons. If you're getting into videography or photography  this app is a great place to start understanding manual controls to get a desired image or movie. One request: does android app allow app developers to assign quick launch to volume button  home button or combo thereof? Would be great to get app open faster to capture the right moment when it's happening!,5
com.google.android.gms,Race O Good Job,5
com.opendoorstudios.ds4droid,DOWNLOAD IT!!! I played pokemon so much i finshed the game fast,5
org.cprados.wificellmanager,Works so well I forget I have it WiFi turns off when I'm out and about and turns on seamlessly when I am near a known/trusted hotspot.,5
com.google.android.gms,@ This is not working in my tab after getng download its saying invalid app,1
org.scummvm.scummvm,Great......but I give this one star because although most of the games played fine there are a few that need a keyboard to play fully and sadly this version doesn't have a keyboard feature so until it does my rating will stay the same,1
net.sourceforge.opencamera,Good but some features missing. Camera app is good but these features would make it much better like including option to disable noise reduction and to set custom auto ISO settings.,3
com.frostwire.android,Frostwire I love it,5
com.ringdroid,Best ring maker apps You know what I meant lah pokoke,5
org.telegram.messenger,Good Its great,5
com.frostwire.android,I'm a goofy goober,5
org.wikipedia,Still issue present in 2017 Blured issue word is not crystal clear i think it was optimization issue on my Tablet because this app has no issue on smartphone. Please resolve this issue.,5
com.reicast.emulator,Amazing! It has bugs and the instalation process is quite annoying but when it works  works amazing! Great work so far  please add a widget for individual games so you doesn't have to open the emulator and choose the game. Using the app from a galaxy s4 mini,5
com.daviancorp.android.mh4udatabase,Great app Love this app use it everytime i play only issue is the armor builder... i cannot get it go work.,5
org.telegram.messenger,Please make it able to categorize groups and channels! It's Fine and very helpful  please make it able to categorize channels and groups.,5
org.cprados.wificellmanager,Automatic indeed Turn Wi-Fi on/off Automatic. Turn Wi-Fi on when I not need.,3
com.reicast.emulator,Good but with problems Most games are perfect and don't have any issues. Some games have sprite issues and artifacts and others such as glitches. It games I found running well we're jet set radio and sonic adventure 1. A game that had glitches was marvel vs capcom 2 age of new heroes. Keep in mind the fact that those are the only games I have installed so far. I only got it set up today asswell. Good emulator but has problems. I don't remember if it is still in development stages and if it is it is amazingly developed so far.,4
org.xbmc.kore,Great app! Even better instructions. Great remote,5
com.google.android.gms,It's too bad,1
com.google.android.gms,U guys are amazing,5
com.mendhak.gpslogger,"Just what I need  but... Does exactly what I want it for - logging my position so I can geotag photos later - and uses very little battery to do it. It have one little quirk  though. If I have Location Services set to """"""""""""""""""""""""""""""""high accuracy""""""""""""""""""""""""""""""""  the app mostly appears to get locations from cellphone towers  not GPS  so you don't get altitude  heading etc. It only uses GPS if you set the phone to """""""""""""""""""""""""""""""" GPS only"""""""""""""""""""""""""""""""" (which stops other things working properly). This is not a problem for me at the moment  but it might be annoying at some point.""""",4
org.fedorahosted.freeotp,Open Source Liked it better before internet access was required - it's a security app after all - now major scrutiny is required each release (or a firewall app  ugh) - sorry non rooted laymen users  you're just gonna have to trust the devs with your second step. (e. g. trust the home security guy with knowledge of where you keep your hidden key. Probably no big deal  but...),3
com.watabou.pixeldungeon,So tough And yet addictively playable.,5
net.sourceforge.opencamera,Lovevit Love it its all l wanted,5
org.wikipedia,Good It's very good,3
org.telegram.messenger,This app is great but the contacts page is not real time.Some contacts that I have deleted long ago still appearing in my Telegram contacts please make it real time!!,5
org.wikipedia,Very good app just want to say update it regularly and give more information like that everyday,5
com.google.android.gms,It's great Awesome,3
com.nilhcem.hostseditor,Best app Best app,5
org.isoron.uhabits,Effective and simple Very good and helpful app. It is simple and not too many feature  but it tells you helpful information about your habits. Design is simple and very nice! Does the job perfectly.,5
com.shatteredpixel.shatteredpixeldungeon,Amazing game but... Pranked,5
org.telegram.messenger,I love My apps Tq,1
com.adam.aslfms,Please help 'cause sometimes it doesnt work :( I have been using this scrobbler but lately i have noticed that it doesnt scrobble from spotify when i am offline. Please fix this. Thank you! :),4
biz.gyrus.yaab,Nope? It's not very affective. When at a level to see eye strain still a problem & when set to darker I can't see to read also it doesn't work on all apps. Bummer?,2
com.frostwire.android,Love Frost Wire...Music for your Sol,5
com.grarak.kerneladiutor,Good Very useful for me,5
com.google.android.gms,Goood This is very goods,5
com.tmarki.comicmaker,Bit weird If the app looked more friendly then I would give it five stars.it's also a bit hard to use.,4
com.gelakinetic.mtgfam,Better than gatherer.,5
org.torproject.android,It's great But it randomly opens,5
org.petero.droidfish,Awesome!!!!! Whoa!! This app is the best it has analysis the playing mode is tough and the best part is you get it all for free! This will not get any better.,5
org.ppsspp.ppsspp,Just fix a sound..,5
org.telegram.messenger,it's good......not just good it's. ....A CRAZY APPLICATION I loved it,5
org.telegram.messenger,BEST Messaging application! If only telegram gave us the status option and more variety in changing the look of it.,5
org.telegram.messenger,I love love love tg!,5
de.danoeh.antennapod,Good podcast app Works great. Simple and clean. +1 for being open source,5
net.sourceforge.subsonic.androidapp,Good  mostly I love Subsonic  but the app needs some attention. This was and still could be a great app. It still seems to work fine  but there haven't been any major tweaks or additions in a long time. Also  it recently started crashing (rebooting) my Galaxy S4 at random times. Ultrasonic seems to have fewer issues and is still free. (DSub has good reviews too  but it looks nearly identical to the official app (functionally) and costs $4.),3
com.google.android.gms,google play service very good,4
com.google.android.gms,This app is most wanted on mobile Very very important app,5
com.plusonelabs.calendar,Like the simplicity and customization  would 5 star if I could figure out how to make it alphabetize events that happen at the same time (like outlook does by default).,3
