app,review,star
org.openintents.filemanager,Doses what it says,5
de.mangelow.network,Need this function on sim 2 It's supporting only sim 1,1
org.helllabs.android.xmp,best tracker player for android one minus - will be nice to see recursive directory playing option (hope will be implemented in near future) . + wanted convert function of the track part to mp3 for ringtones :),4
com.google.android.gms,Primitive application Resource intensive and cumbersome,1
com.ihunda.android.binauralbeat,Perfect It works easily!,5
com.ringdroid,Nice Havee used in past  great app,5
com.gpl.rpg.AndorsTrail,Only an hour into the game but love it so far!,5
com.google.android.gms,Wow so good,5
com.ihunda.android.binauralbeat,Left me with a BUZZ for an Hour!,5
ohi.andre.consolelauncher,very good It's very good! star 9999999999999999999999999!,5
com.google.android.gms,Google Play Store is a good system to use for mobile devices Google Play Store Systems For Mobile Devices,4
org.geometerplus.zlibrary.ui.android,Can't open settings... The app crashes every time I want to use settings. So i can't set up a Cyrillic font and therefore the app is worthless.,2
com.google.android.gms,Why My phone can't use google play service,4
com.reicast.emulator,Runs on Note 4 I have no issues during game play. However  if I switch to another application while in game  my progress is lost and the memory card data gets corrupted.,4
com.google.android.gms,i will not uodate it okey stop reminding,1
com.google.android.marvin.talkback,Hated Most annoying app. I hate this app,1
com.google.android.gms,I can't even play the game that I don't know when the game is called DragonVale world and it wants me to update this and I don't like it's taking forever I hated stupid This is stupid,1
net.nurik.roman.dashclock,Awesome work The app is well built. I would suggest developers to add extensions for other apps as well... atleast for common apps like whatsapp or yahoo mail.,4
org.telegram.messenger,Calling future Want calling feature,3
com.frostwire.android,It's a good app I like because you can download every song you want,5
com.google.android.gms,MOHMMAD Shock Caren,5
com.google.android.marvin.talkback,Good luck to all,5
com.google.android.gms,Wtf Who sent u,5
org.telegram.messenger,Audio call ho jaye to Whatsapp finished Trust me,5
com.google.android.gms,It is good Wonderful,5
jp.co.kayo.android.localplayer,Good It's good but if you don't have a music player then i would recommend this,5
com.google.android.gms,Good AppStore! Love it!,3
com.watabou.pixeldungeon,Addictive If only there would be a name mechanic my characters would be sir-die-a-lot  still love the rng in gsne  though.,5
com.google.android.gms,its very interested,5
org.kde.necessitas.ministro,Poot Invalid qt version,1
com.google.android.gms,Rajeev I love my Bharat,3
com.google.zxing.client.android,Works perfectly. Does the job without fuss or advertising.,5
giraffine.dimmer,Good app...and ad-free! Nice and small app that lets me dim my screen at night,5
com.google.android.gms,Dissapointed the rate is due to the large size of this app  it totally affect my low performance device  think about as we don't have a Samsung s8+.,2
com.google.android.gms,Shame on u developer guys.. After update my charging not work and most of apps not run  Go to hell..,1
com.danvelazco.fbwrapper,Sudden bug? Why can't I input text when writing posts? This has never happened before.,4
org.dsandler.apps.markers,Great! A really fun and simple app that does take getting used to. My only wish is that there was more colours and the ability to smudge. Keep at it!,4
com.google.android.marvin.talkback,Talk sic Yeah maaayyyynnnneeee,5
com.google.android.stardroid,Worked ok until I upgraded,3
com.google.android.gms,Consumes lot of space It's fine but why does it consumes 500 MB of internal storage.,2
com.zegoggles.smssync,It doesn't save gif messages at all. Why?,2
org.yaxim.androidclient,Solid as can be Its been working for a couple of years very well. Hope it continues.,5
org.telegram.messenger,Can you add chat heads like Facebook messenger,5
com.achep.acdisplay,Suck I can't delete This Is bullshit,1
com.google.android.gms,Just bae It cul.. . Jus ayce,3
com.google.android.gms,Is so nice app,3
com.watabou.pixeldungeon,Fantastic! Easily one of the best games I've had. It keeps adding new stuff too.,5
com.ghostsq.commander,Really nice! Please work on error handling when transferring multiple files (automatic and manual retry  resume where left off).,5
com.namelessdev.mpdroid,Fantistic Even though the app doesn't play the stream(I think it supposed to my phone just isn't supported)  I still gave it 5 stars  exactly what I was looking for simple and effective.,5
org.ppsspp.ppsspp,I dont like this it s not working oh my dreams for metal slug pc collection 😤😤😤😤😤 no no nooooooo...............,1
com.google.android.stardroid,I have a Lenovo K note. This app (older version) worked great on my old Samsung phone. But this one just hangs or keeps asking me to calibrate the phone compass. And no matter what I do I just cannot calibrate the compass. I have tried the method the small animation shows as well as the figure 8 video. I have uninstalled it and reinstalled it several times but it's of no use. Developers  please look into this.,2
net.sourceforge.opencamera,So good I recommend you guys to download this app it's real no ads and it's camera is so clean,5
com.dozuki.ifixit,Sweet Finally a detailed repair guide. Lots of different models  not all of them but theyll get the till then a really solid effort and app,5
com.google.android.gms,Bablu Please update,1
com.google.android.gms,Cool app upgrade,5
ohi.andre.consolelauncher,It's more fun than just pressing icons. And it annoys my friends when they borrow my phone.,5
com.reicast.emulator,An abandoned project? Finding that most of the games don't work properly. But those that do work flawlessly. No updates for a couple years now. Such a shame. This really looked promising.,3
com.gpl.rpg.AndorsTrail,Great game Need change on how to move the character  really hard though. Looking forward for some animations. Need to give different reward for different choices in game.,5
org.telegram.messenger,It is good but not sure Because suddenly the haker come and they get your information,3
org.ppsspp.ppsspp,Like it A real psps,1
com.catchingnow.tinyclipboardmanager,Had to uninstall. I really like the features of this app. It messed up the normal paste function on my Nexus 5 rooted but stock ROM. I could no longer paste anything anywhere. Thanks and I would keep trying after your updates  but they are non existent!,4
org.telegram.messenger,It is the best it is a complete world on its own.Better than any other messaging apps i have used n still using.,5
com.google.android.gms,Alie tooope tooop,5
com.dozuki.ifixit,Pretty Good Replace battery in Android HD or Maxx in 10 Minute's.,5
com.google.zxing.client.android,Hate this app It is always updating,1
com.google.android.gms,Too many dependancies ... it's like the camel's back and there's three bushels of straw on it...,3
com.zegoggles.smssync,Got the job done Worked for me,4
com.mill_e.twitterwrapper,"Does exactly what it says Only issue for me is the """"""""""""""""""""""""""""""""download the Android app!"""""""""""""""""""""""""""""""" banner on every page - if there's a way to configure the WebView to hide this div  please do so!""""",4
org.geometerplus.zlibrary.ui.android,Great So far so good,5
dk.andsen.asqlitemanager,best easy to use,5
com.fsck.k9,Love it  but there's one annoying thing You can't use the star on the right side to star a message  because you will hit the hitbox of the scrollbar and scroll to that position. Works neither in portrait nor in landscape mode :( besides that  the app is truly amazing !,4
org.wikipedia,Love Wikipedia. I'm constantly pulling this app up to reference something. It's easy to use and rarely gives me problems.,5
org.ppsspp.ppsspp,How to download the file of any game what i should be use to download??,4
com.amaze.filemanager,Identity permission No one gets/cares about a file explorer so their g+ icon shows  seriously  next you'll ask location permission so you can default which language to use or some bullshit.,1
org.wahtod.wififixer,Like it Thank you very much..,5
com.reicast.emulator,Well played Hoping for multiplayer update for power stone 2,5
org.transdroid.lite,Please Fix the fact that I am not able to change the port. This used to work. It was the best app for torrent management.,1
com.google.android.gms,Its so ffffn annoy ing daym,1
com.dozuki.ifixit,Great app. Helps with almost anything.,5
org.telegram.messenger,Good Can also include stickers with expressive words..,4
com.google.android.gms,Awesome De best tool,4
com.eleybourn.bookcatalogue,Great app wish it would share more info Excellent solution for a bookworm with evernote. But can it include more info than a picture when sharing with evetnote?,4
org.telegram.messenger,Whatsapp killer! This will probably become the best messaging app.Much faster than Whatsapp.Great emojis. The only feature missing is the call. I hope this too will come in the next few updates.,5
com.duckduckgo.mobile.android,Is this safe? I dunno,4
com.google.android.gms,Aplikasi bangsat udah seminggu kaga dirubah2... Google tolollll,1
com.google.android.gms,It is so useless,1
org.torproject.android,Waiting for control port l? c?i ??t m? g? m? ??o d?ng ???c,1
wb.receiptspro,Great pics easy to use would recommend!,5
org.telegram.messenger,Wow Interesting apps,5
com.google.android.gms,Ya baby love this app,5
com.google.android.gms,It's like everything you always have to update,3
com.google.android.marvin.talkback,Ah owai its ok,3
com.danvelazco.fbwrapper,Works great Works smooth great substitute lightwieght,4
com.google.zxing.client.android,This has been my goto barcode reader for years  and I use it with Code 39 barcodes on IT hardware. Many useful functions  such as custom search URL (allowing me to quickly query our GLPI inventory for an item) and bulk scanning option (which allows me to quickly scan all items in a room and share the list of items out to text file  email  etc.).,5
net.nurik.roman.muzei,Cool... But? Roman all of my personal wallpapers are not center in muzei. Is something that can be managed or can you add that as a feature?,4
org.thialfihar.android.apg,Unable to import private key Unable to import private keys. Help please.,2
com.google.android.gms,Lokesh Very nice,5
com.watabou.pixeldungeon,Pixel dungeon Pretty awesome  pretty tough.,4
com.adam.aslfms,Please add support for zoox app,5
com.google.android.gms,It is not much good because we should pay money to watch or download movies  music videos etc no free items are available,1
com.google.android.apps.authenticator2,Great app. Can even add non-Google accounts as well.,5
org.isoron.uhabits,Concise & Cute!,5
org.ppsspp.ppsspp,It is a cool ppsspp for anther games really cool,5
org.isoron.uhabits,Perfect App if you want to see your progress in certain respects,5
com.google.android.gms,No Damn app,1
com.google.android.gms,this app is perfect👍👌,5
com.opendoorstudios.ds4droid,Good Job Job Blown,5
com.watabou.pixeldungeon,Great Hard near the lords but great game,5
com.google.android.gms,I like it so much Google play service,4
ro.weednet.contactssync,Facebook Sync solution This has made up for the shortcomings of the Facebook App.,5
net.androgames.level,Perfect Great app,5
com.nilhcem.hostseditor,Ain't download city yet But Jerry chaz shut up ur a retard,5
org.kde.kdeconnect_tp,Impressive Sometimes it helps me to forget about my mobile. It doesn't matter where I leave my phone at the same network  I can receive all the notifications on my desktop directly. When I listen to the music  it makes my acoustic system calm so I can hear incoming call. If you find something doesn't work properly  check your KDE applet  and tune it. OpenSUSE 13.2 and Moto G/X Play. Thanks to developers. No lags  no problems at all.,5
com.owncloud.android,It is good but..... Instant uploads don't seem to work on an LG V20.,4
de.onyxbits.remotekeyboard,Does what it's supposed to A win/mac/linux program for this would be awesome,5
net.nurik.roman.dashclock,Nooo I updated to lollipop and it is not supported! Man this app was the most used app in my phone. Do you plan to update it and support lollipop?,5
com.manor.currentwidget,"Donated from my Nexus 5. Works better than a """"""""""""""""""""""""""""""""USB charging power monitor tester"""""""""""""""""""""""""""""""" that I bought!""""",5
com.shahul3d.indiasatelliteweather,Best apps for weather analisys,5
com.frostwire.android,Sometimes all my downloaded music will just vanish and I'll have to re download my music again other than that...awesome,4
com.google.android.gms,Md ibrahim Ali,5
me.bpear.archonpackager,Wow. Got my favourite Android SW (MLO 2) running on Chromebook. I am subtracting 1 star since the whole process of installing the extension on the Chromebook is not totally straightforward. But once you read through the provided documentation and got it running  it really works! Fantastic!,4
jackpal.androidterm,Works well with little hiccup s,4
com.opendoorstudios.ds4droid,Cant expect much from free stuff Time wasted,1
et.nWifiManager,Still has problems. Nexus 4. It never notifies me when both Mobile and WiFi connections are gone. The messages could be clearer. When I leave home and lose my wifi connection  the notification is that mobile data is now enabled I would love to see a desc of when not if is triggered. I just enabled preference to show alt icon when wifi is lost and several times it has changed to that icon and notified me wifi is lost even though it is not. Opening app puts back the correct 'connected' icon.,3
org.xbmc.kore,Great app Please add swipe too maneuver like an air mouse.,5
org.telegram.messenger,I love this... because of only its India's app,5
net.kervala.comicsreader,Scaling broken Today's update broke the scaling down to height/width  now I need to move the image up/down  left/right to see all  otherwise a great reader. Hope it gets fixed soon.,3
name.boyle.chris.sgtpuzzles,Complete bunch of puzzles  light  and ads free,5
info.papdt.blackblub,B E S T good work,5
com.google.android.apps.authenticator2,Facebook Very nice,5
com.opendoorstudios.ds4droid,Awesome Great emulator  especially for those who like RPGs.,5
com.eleybourn.bookcatalogue,"Book Catelogue I use this app for all of my books-hardcover  paperback  or electronic. I use the """"""""""""""""""""""""""""""""Bookshelves"""""""""""""""""""""""""""""""" feature not only to categorize subject matter  but whether they are Kindle books  unread  selected authors  etc. I use the Admin features to back up my lists and email them to myself for use in Excel spreadsheets. The ISBN and ASIN lookup features are terriffic  and I can find my older books using the internet. Love it!""""",5
com.byagowi.persiancalendar,Very good Good prog,5
com.google.android.gms,google services fine,1
com.google.android.marvin.talkback,Where is Greek-Hellenic language? Deleted the app until My language be included inside.,1
com.gpl.rpg.AndorsTrail,Any updates on this?,5
com.dougkeen.bart,Daylight savings issue? All trains should up as an hour farther away than they really are  nothing is less than 60 minutes from arrival  so something is funny with the time zone.,2
com.google.android.marvin.talkback,Change it Talkback foolishly starts to speak everything.There should be an option that it will not speak if i did not select a text or passage.,2
com.google.android.gms,Waste of storage,1
org.ppsspp.ppsspp,Awesome but... This app is awesome but it not gives direct games in the app we have to download it elsewhere. Don't forget to download the cube.elf,5
org.wordpress.android,fail to insert foto,3
com.reicast.emulator,It used to work great but when you input Path for games or Bios the App closes.,2
com.google.android.gms,Because it doesn't allow me to download the games dis upp is not working at all,2
org.telegram.messenger,"I tried since yesterday. The apps name seems classic """"telegram"""" but I like it very much",5
com.asksven.betterbatterystats,"Many Thanks! One of the best  if not  """"The Best"""" battery monitoring app in playstore!! Excellent and every penny worth!!! Keep up the good work..",5
com.mattgmg.miracastwidget,Works perfectly Works great for my Samsung Galaxy Note,5
com.shahul3d.indiasatelliteweather,Nice app Not need to open the IMD site. Just install this app and you have all the info with ease.,5
org.openintents.filemanager,Good Very well,4
org.ppsspp.ppsspp,How to play games on it?,5
com.duckduckgo.mobile.android,The best for browsing the web without being tracked,5
org.telegram.messenger,Best messaging app  by a long shot No one of the other messaging apps I've used even come close to Telegram. In terms of speed or functionality. Enough said.,5
org.transdroid.lite,Great app with cool and clean design,5
org.isoron.uhabits,Great app that offers notifications  adfree  and a great number of habits are able to be added! Would be great if they had a desktop or web application too  but I guess that's because it's free.,5
name.boyle.chris.sgtpuzzles,Great collection This is the way it should be. No intrusive advertising  gratifying gameplay and varying difficulties of each puzzle. Loopy is my personal favourite!,5
com.mattgmg.miracastwidget,Garbage Why bother even making this app  no a single one of my devices work with it and they aren't even old,1
com.gelakinetic.mtgfam,Perfect for every MTG player. This app does it all: card search  trading  life totals  rules  etc. In my opinion no other app comes close. And even better  it's all free!,5
net.sourceforge.opencamera,A fantastic little camera app. The depth of customisation and clear instructions make it a breeze to set up to your exact preferences. Can't wait to test it in the field! [Edit 20/8/16: Still loving Open Camera! Works great!],5
com.zaren,Great for pointing the antenna Superb app for showing all the facets of digital TV reception - signal strength  signal to noise  and most importantly  symbol quality. Some channels with great strength and SN ratio have intermittent symbol dropouts that otherwise wouldn't be noticeable until viewing. This app shows it all. If you've got an HDHomeRun  you really should get this too.,5
org.telegram.messenger,Nice awsm for connectivity.plz provide video calling,4
com.google.android.gms,Superb tysm app store,5
com.daviancorp.android.mh4udatabase,Up date it Not up to date. And fix the problem with the hunting horn section of the app. Crash as soon as i want to check out the hunting horn section,1
org.ppsspp.ppsspp,I really love it but... Can't play monster hunter 3rd portable English crack 😞,4
org.telegram.messenger,Vinoth kumar Friends,5
org.wikipedia,Easy to use and well designed.,5
net.androgames.level,Brilliant! Better than buying the tool.,5
org.geometerplus.zlibrary.ui.android,Takes a while to download,1
com.totsp.crossword.shortyz,Hard to read Very little contrast. Bad for old eyes.,3
net.sourceforge.opencamera,100% useful camera Great work . No loss in quality Raw and jpeg have same size and clearity Problem is in camera2Api feature. When it is switched on... the display stretches ... Also problem is in front camera I have front flash... so it makes problem i think...,5
com.google.android.gms,help to us,5
org.ppsspp.ppsspp,Can't load savestate it keeps force closing,5
com.google.android.gms,It's necessary app Good,5
net.sourceforge.opencamera,love it free no ads ..the best,5
at.tomtasche.reader,Didn't open JP2 files.,1
org.evilsoft.pathfinder.reference,A gaming essential for my group. Quick and easy to use it has resolved many rule issues and magic item queries. Looking forward to further updates including Ultimate Intrigue.,5
org.telegram.messenger,I Lv it this app,5
com.google.android.gms,It uses too much battrey  and it does not seem to have any function other than asking me to uptade it,2
com.danvelazco.fbwrapper,Dm Messages doesn't work  probably due to Facebook changes.,3
com.shahul3d.indiasatelliteweather,Very useful app I loved it this app,5
com.frostwire.android,I love this! I'm only a little bit mad that you didn't have Dallon Weekes  but you had everything else!,5
de.ub0r.android.smsdroid,Would be awesome but have adds,1
org.servalproject,This idea has future Sadly  the Motorola RAZR i is not currently supported. I will continue to test on other devices  though!,4
com.asksven.betterbatterystats,Best battery monitor app,5
org.telegram.messenger,It's as good as the messenger,5
com.frostwire.android,Easy to download and very convenient,4
com.ringdroid,Disappointed Makes all my ringtones sound like a slow cartoon and won't let me edit songs anymore.,1
de.onyxbits.remotekeyboard,Excellent! Saved my $100 of logitec keyboard upgrade! Amazing and excellent.....Love it!!!!!!!,5
com.google.android.gms,Good instructions Learning more about the apps!,4
com.google.android.gms,nexus 5 🕳 2 Nov 2016  Update?? Android ➡ 6 0 1 ★ Iran,1
org.telegram.messenger,Very goood can install,5
com.grarak.kerneladiutor,Very good kernel manager app Very good app for kernel management but i like to see future update with beter suport for zombi kernel...,4
com.google.android.gms,Raju It's nice,4
com.jadn.cc,Marvellous Tried it  like it very much. Especially once I found out how to delete Download history  because I deleted some podcasts by mistake ^_^,5
com.github.andlyticsproject,Great app but unreliable with comment change notifications (probably because Play Store is itself unreliable in reporting this info). I would suggest that rather than use the comment count  note the text of the very last comment made. It if changes  notify the user.,5
org.openintents.filemanager,works great and doesnt need ridiculous permissions,5
com.nilhcem.hostseditor,It Works on Coc If you want to hack coc you have to root your phone.then it will work,5
com.android.keepass,Simple app..!! Nice and simple to use  but it does not have the feature to save valuable database on server.,4
com.google.android.gms,👌 l like you,5
org.telegram.messenger,Nice technology and progressive app.,5
com.koushikdutta.superuser,Not work on CM12 :(,3
com.google.android.gms,Very important services,5
com.watabou.pixeldungeon,Can you even respond!!!,1
com.google.android.gms,Annoying! It won't allow other apps to function properly! Takes too much memory too!,1
net.androgames.level,It's great app that is real  it real works and is accurate,5
org.telegram.messenger,Bagus (*_*) Bagus giler laa,5
com.google.zxing.client.android,3 it's OK,3
de.onyxbits.textfiction,Its great being able to play IF games on my device! The app works smoothly and almost never bugs.,5
org.scoutant.blokish,Good  fun game Challenging,4
de.szalkowski.activitylauncher,Love it Goood,5
com.google.android.gms,D ko magagamit and iba kun coc kung wala to,5
com.google.android.gms,Makes things more easier,5
de.danoeh.antennapod,10/10 would recommend The only good free podcast app,5
com.google.android.gms,SELF REPRESENTED PARTY Maria Alcira Lemus Sanchez RRico Ricci Pearce Self represented Party representing Clotildina Rios Shampatud Vega Rios grand grand grand grand grand grand grand grand Mother Father Ciro Lemus Vega Daughter Maria Alcira Lemus Sanchez 531310_9,5
org.telegram.messenger,Please add voice or video call App is very useful and has cool stickers. But we need voice or video call to give it 5 stars. Please add call📞,3
de.ph1b.audiobook,Thank you for this app This is pretty good and covering all my needs.,5
com.reicast.emulator,Hey This is the thing about emulaters  it should have a thing and it should say ' what games are on Dreamcast ' then clik like sanik Adventer DX and then u can play et,3
de.danoeh.antennapod,the best bro this is amazing. the chromecast support  the functions for L and R audio and the resume after call features are great.,5
com.soyblue.bluesound,Up need to fix the app or update. It won't stay connected,1
com.ichi2.anki,Otimo Vim pelo Mario Vergara!! Melhor professor do Brasil!!,5
net.sourceforge.opencamera,Nice camera app especially for the bitrate options and saving to external memory. Needs work on 60fps  4k Video Quality is not as high quality as the default Android camera app  and it doesn't retain the settings you set while recording such as fps and bitrate - it's usually variable. For free it's quite impressive though.,3
com.google.android.gms,Brain power of all android app,5
com.moez.QKSMS,Not able to send MMS. Otherwise fine. You'll be unable to send or receive group text or attachments. Please fix the mms issue. Tried with stock and other messaging app and those worked without any issues when sending mms.,3
com.tobykurien.batteryfu,What i was looking for,5
org.ppsspp.ppsspp,Excellent work app,5
org.telegram.messenger,Make voice calls available in Middle east  please!,4
net.bible.android.activity,Now it works Yesterday couldn't do anything but today everything is fine!,5
com.frostwire.android,Love!!!! I can find any song!! It's quick and easy to use!!! The best app,5
uk.org.ngo.squeezer,Best squeezebox app,5
org.openintents.filemanager,The only file manager that is great and does what I need it to do.,5
com.google.android.gms,Meh it makes my samsung j3 really slow,3
com.google.android.gms,Wrost App My Phone not working properly because of this. #I Hate it...,5
org.ppsspp.ppsspp,Its very slow.,3
org.kde.kdeconnect_tp,Love it This is just one of the things that makes KDE and Linux development so great. Connecting devices is a snap and I can charge my phone on another desk out of site and still see what is coming in on my phone. Love it.,5
org.torproject.android,Derpy but could be onion links.,2
com.duckduckgo.mobile.android,Wow. It's like a fast browser it self. Please add browser like features...,5
org.mysociety.FixMyStreet,Doesn't work It cannot find my location  nor if I search for it manually. I live in a very large town....,1
com.google.android.apps.authenticator2,Humm Humm.... Reading below my comment ... Im scared to update now looks like its gona mess up my game I play on... *fix it what the guy said thought,2
org.ppsspp.ppsspp,I love this ppsspp,5
org.telegram.messenger,Good apo Very nice,4
com.lukekorth.screennotifications,... Been working fine for a while  now the screen just randomly turns itself on! :(,2
com.google.android.stardroid,Google sky maps,5
com.google.android.gms,I like it I like this app it is amazing,5
de.onyxbits.textfiction,Thank you. Really is a fun  intuitive  and completely FREE app. I was going to give it 4 stars due to bugs  but since this app doesn't have any ads during gameplay and is entirely free  I can't say 'free' gets much better than this. Text games are great  I'm never going to outgrow them.,5
org.telegram.messenger,Форматирование кода 1)Добавте форматиро вание кода как в slack 2) добавьте группы для чатов  так как при большом количестве неудобно,5
com.grarak.kerneladiutor,Best ever app for kernel tweaking . Thank you developer ....,5
com.axelby.podax,Gpodder service doesnt work Cant login,3
net.sourceforge.opencamera,Bishop Adonai of Christ our redeemer Crasic camera for test ni the church.,5
net.sourceforge.opencamera,No hassle  does the job. Great app! Simple  no ads  fully customized and fully compatible  even after I had issues with Google's stock app. Please donate  the developer deserves it and it'll cost you less than a beer.,5
com.google.android.gms,Unable to update.not installing,2
org.ppsspp.ppsspp,loved your app but why there is no display resulation button in upgrade version. i want to play pop rival sword but screen was yellow nd when i try version 1.0.1 game start but psp carsh after 5 or 6 minutes plz give update.,4
com.google.android.gms,Ok Mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm TCM r4rrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,5
org.wikipedia,I tried not so many apps but many this is the best app for this category.Very useful very simple to handle.I MORE THAN LOVED IT.,5
com.frostwire.android,Pretty good just don't have everything u want,5
com.google.android.diskusage,Wonderful. An absolute necessary app for me.,5
net.bible.android.activity,Good job for the truth God bless you. If possible please add one more version of hindi Bible (BSI version).,5
de.j4velin.wifiAutoOff,Like but.. It works by time. But if it works by data used limit l loved it and give 5 star. Plz help to do it.,4
com.google.android.marvin.talkback,Hate Wrost app in the world,1
org.torproject.android,Does what its supposed to plus tons of other features Summed up in title^^,4
org.telegram.messenger,Great for communication. Without risking your phone number to other people. Better than WhatsApp btw.,5
mohammad.adib.roundr,Can't use it because of screen overlay on Android marshmallow But it's really cool.,5
com.google.android.gms,Just a crap app Google should improve this ugly big monstrous app or drop it,1
net.nurik.roman.muzei,Perfect It works without a hitch and it's easy to set up. I just wish I could turn off the notifications. I have it to set to 15 minute refresh and I don't really need a notification each time.,5
com.google.android.gms,Krishna Kumar Tripathi Is like it..the app is very good for your browser and the new one more information that is very good time.,5
org.wikipedia,Market of knowledge It is a very good app for knowledge,5
com.dozuki.ifixit,Same amazing website in my hands. Everything I love about iFixit in an easy-to-use app.,5
com.google.android.gms,Nayka vaishali kumari Hated,1
net.nurik.roman.dashclock,Security Need some freaking security.,1
com.google.android.gms,Makes my device slow,1
org.petero.droidfish,Can u please make the user interface more intresting??????,3
com.google.android.gms,This is a super app,4
ca.mimic.apphangar,Will be higher rated once I get a reply So on my Nexus 5  it's only letting me pick some apps  and not all the ones I have. Why is that? Does the app currently only support some apps  and not all?,3
com.amaze.filemanager,Still no copy progress yuk!,3
com.google.android.gms,Leaves no space for any thing  I only have 3 apps the rest is memory consuming bs.,1
